timestamp,vm_cost_per_hour_sum,switching_cost_sum,total_cost_per_hour_sum,cpu_required_cores_max,mem_required_gb_max,cpu_overflow_cores_max,mem_overflow_gb_max,cpu_vm_only_max,mem_vm_only_max,sla_violation_flag_sum,sla_violation_flag_mean
1970-01-25 17:00:00,2.1504,0.16999999999999998,2.3204000000000002,1.43,0.20892802974993865,0.73,0,24.0,96.0,0,0.0
1970-01-25 17:30:00,0.0416,0.06999999999999999,0.11159999999999999,0.72,0.20899784220516898,0.020000000000000018,0,2.0,4.0,0,0.0
1970-01-25 18:00:00,0.0416,0.01,0.0516,0.71,0.20898014327285708,0.010000000000000009,0,2.0,4.0,0,0.0
1970-01-25 18:30:00,2.0991999999999997,0.24000000000000002,2.3392,1.93,0.20922006213308517,1.23,0,24.0,96.0,0,0.0
1970-01-25 19:00:00,0.0,0.0,0.0,0.23,0.20917974789837468,0.0,0,0.0,0.0,0,0.0
1970-01-25 19:30:00,0.0,0.0,0.0,0.5324999999999868,0.25805928257377875,0.0,0,0.0,0.0,0,0.0
1970-01-25 20:00:00,0.0,0.0,0.0,0.6575000000000101,0.32170464316740094,0.0,0,0.0,0.0,0,0.0
1970-01-25 20:30:00,40.1536,3.2600000000000002,43.4136,1.46,0.26892741028730777,0.76,0,364.0,1660.0,0,0.0
1970-01-25 21:00:00,0.0,0.0,0.0,0.58,0.29898314717498,0.0,0,0.0,0.0,0,0.0
1970-01-25 21:30:00,0.0,0.0,0.0,0.6314999999999642,0.38134414541442785,0.0,0,0.0,0.0,0,0.0
1970-01-25 22:00:00,106.8736,2.17,109.0436,1.68,0.5101186270938206,0.98,0,380.0,1788.0,0,0.0
1970-01-25 22:30:00,0.0,0.0,0.0,0.64,0.3497535177857063,0.0,0,0.0,0.0,0,0.0
1970-01-25 23:00:00,0.0,0.0,0.0,0.4420000000000029,0.28128224831503706,0.0,0,0.0,0.0,0,0.0
1970-01-25 23:30:00,0.0,0.0,0.0,0.4560000000000143,0.2838889077349742,0.0,0,0.0,0.0,0,0.0
1970-01-26 00:00:00,51.4464,2.5700000000000003,54.016400000000004,1.45,0.39831152185744395,0.75,0,386.0,1800.0,0,0.0
1970-01-26 00:30:00,0.0,0.0,0.0,0.6679999999998983,0.35367088147074194,0.0,0,0.0,0.0,0,0.0
1970-01-26 01:00:00,0.0,0.0,0.0,0.6524999999999663,0.26555183058581994,0.0,0,0.0,0.0,0,0.0
1970-01-26 01:30:00,45.4592,3.0900000000000003,48.5492,2.26,0.32393077554263205,1.5599999999999998,0,368.0,1668.0,0,0.0
1970-01-26 02:00:00,0.0,0.0,0.0,0.5,0.29117496820337646,0.0,0,0.0,0.0,0,0.0
1970-01-26 02:30:00,0.0,0.0,0.0,0.53,0.2949713891842808,0.0,0,0.0,0.0,0,0.0
1970-01-26 03:00:00,17.2832,0.7000000000000001,17.9832,1.3105000000000826,0.5252787458929872,0.6105000000000826,0,368.0,1668.0,0,0.0
1970-01-26 03:30:00,70.58879999999999,2.25,72.83879999999999,2.03,0.3531753113660085,1.3299999999999998,0,380.0,1788.0,0,0.0
1970-01-26 04:00:00,0.0,0.0,0.0,0.573000000000013,0.3461419523200596,0.0,0,0.0,0.0,0,0.0
1970-01-26 04:30:00,0.0,0.0,0.0,0.52,0.30969100122368454,0.0,0,0.0,0.0,0,0.0
1970-01-26 05:00:00,36.9568,2.58,39.5368,1.71,0.2897502041522678,1.01,0,380.0,1788.0,0,0.0
1970-01-26 05:30:00,0.0,0.0,0.0,0.426999999999978,0.2903814660713926,0.0,0,0.0,0.0,0,0.0
1970-01-26 06:00:00,35.2512,0.8200000000000001,36.071200000000005,0.8290000000000702,0.36176814300344,0.12900000000007028,0,380.0,1788.0,0,0.0
1970-01-26 06:30:00,35.936,0.1,36.036,0.77,0.22325728200446307,0.07000000000000006,0,380.0,1788.0,0,0.0
1970-01-26 07:00:00,1.7664,0.18,1.9464,1.63,0.20935182085140713,0.9299999999999999,0,24.0,96.0,0,0.0
1970-01-26 07:30:00,0.0,0.0,0.0,0.21,0.2096910503873854,0.0,0,0.0,0.0,0,0.0
1970-01-26 08:00:00,0.3328,0.08,0.4128,0.74,0.20953077672256085,0.040000000000000036,0,16.0,32.0,0,0.0
1970-01-26 08:30:00,1.7664,0.16,1.9264000000000001,1.19,0.2092997073284887,0.49,0,24.0,96.0,0,0.0
1970-01-26 09:00:00,0.0,0.0,0.0,0.54,0.2092564432717263,0.0,0,0.0,0.0,0,0.0
1970-01-26 09:30:00,0.0,0.0,0.0,0.6459999999999416,0.24504761750247422,0.0,0,0.0,0.0,0,0.0
1970-01-26 10:00:00,0.0,0.0,0.0,0.4154999999999857,0.24468773921213202,0.0,0,0.0,0.0,0,0.0
1970-01-26 10:30:00,5.5968,0.46,6.0568,1.87,0.20915024967785484,1.1700000000000002,0,56.0,224.0,0,0.0
1970-01-26 11:00:00,0.0,0.0,0.0,0.16,0.20960157245180852,0.0,0,0.0,0.0,0,0.0
1970-01-26 11:30:00,0.0,0.0,0.0,0.33,0.20913648384161226,0.0,0,0.0,0.0,0,0.0
1970-01-26 12:00:00,1.4336,0.0,1.4336,1.51,0.20939508490816958,0.81,0,24.0,96.0,0,0.0
1970-01-26 12:30:00,0.0,0.0,0.0,0.29,0.20935280412542448,0.0,0,0.0,0.0,0,0.0
1970-01-26 13:00:00,0.0,0.0,0.0,0.2,0.20939016853808293,0.0,0,0.0,0.0,0,0.0
1970-01-26 13:30:00,0.0,0.0,0.0,0.21,0.20923677779137972,0.0,0,0.0,0.0,0,0.0
1970-01-26 14:00:00,56.3776,2.79,59.1676,2.06,0.2502284882997767,1.36,0,386.0,1800.0,0,0.0
1970-01-26 14:30:00,0.0,0.0,0.0,0.26,0.2093646034136324,0.0,0,0.0,0.0,0,0.0
1970-01-26 15:00:00,0.0,0.0,0.0,0.16,0.20947866319964248,0.0,0,0.0,0.0,0,0.0
1970-01-26 15:30:00,2.0544,0.35,2.4044,1.41,0.20925742654574364,0.71,0,30.0,120.0,0,0.0
1970-01-26 16:00:00,28.256,1.25,29.506,1.032999999999984,0.22381283182425352,0.332999999999984,0,380.0,1788.0,0,0.0
1970-01-26 16:30:00,0.0,0.0,0.0,0.15,0.2093223226308873,0.0,0,0.0,0.0,0,0.0
1970-01-26 17:00:00,0.0,0.0,0.0,0.23,0.20916794861016677,0.0,0,0.0,0.0,0,0.0
1970-01-26 17:30:00,1.808,0.19,1.998,1.88,0.20928299167019415,1.18,0,24.0,96.0,0,0.0
1970-01-26 18:00:00,0.0,0.0,0.0,0.3,0.20932330590490467,0.0,0,0.0,0.0,0,0.0
1970-01-26 18:30:00,0.0,0.0,0.0,0.2314999999999691,0.2095238938044396,0.0,0,0.0,0.0,0,0.0
1970-01-26 19:00:00,1.7664,0.18,1.9464,1.96,0.20934592120730314,1.26,0,24.0,96.0,0,0.0
1970-01-26 19:30:00,8.368,0.68,9.048,0.78,0.25887540000816117,0.08000000000000007,0,180.0,828.0,0,0.0
1970-01-26 20:00:00,51.5168,1.37,52.8868,0.7479999999999677,0.3268117684134038,0.047999999999967735,0,364.0,1660.0,0,0.0
1970-01-26 20:30:00,34.345600000000005,0.95,35.2956,1.82,0.292677410901854,1.12,0,378.0,1784.0,0,0.0
1970-01-26 21:00:00,0.0,0.0,0.0,0.6394999999999783,0.3376641637426555,0.0,0,0.0,0.0,0,0.0
1970-01-26 21:30:00,0.384,0.7200000000000001,1.104,0.77,0.27649665367270054,0.07000000000000006,0,8.0,64.0,0,0.0
1970-01-26 22:00:00,0.0,0.0,0.0,0.3905000000000484,0.2950333354473725,0.0,0,0.0,0.0,0,0.0
1970-01-26 22:30:00,51.5936,2.02,53.6136,2.23,0.4147882445658133,1.53,0,358.0,1552.0,0,0.0
1970-01-26 23:00:00,5.4208,0.99,6.4108,0.86,0.31768108588849375,0.16000000000000003,0,122.0,744.0,0,0.0
1970-01-26 23:30:00,0.0,0.0,0.0,0.55,0.5236622434084998,0.0,0,0.0,0.0,0,0.0
1970-01-27 00:00:00,45.321600000000004,0.5800000000000001,45.9016,1.55,0.2918612934674716,0.8500000000000001,0,364.0,1660.0,0,0.0
1970-01-27 00:30:00,6.5312,0.0,6.5312,0.9489999999999968,0.2934954948842711,0.2489999999999969,0,144.0,772.0,0,0.0
1970-01-27 01:00:00,14.896,0.30000000000000004,15.196000000000002,0.84,0.2759027561662343,0.14,0,316.0,1532.0,0,0.0
1970-01-27 01:30:00,0.0,0.0,0.0,0.53,0.269841855123423,0.0,0,0.0,0.0,0,0.0
1970-01-27 02:00:00,5.3184000000000005,0.62,5.9384,1.52,0.291775748627964,0.8200000000000001,0,58.0,232.0,0,0.0
1970-01-27 02:30:00,0.0,0.0,0.0,0.69,0.3799410133917005,0.0,0,0.0,0.0,0,0.0
1970-01-27 03:00:00,27.404799999999998,1.77,29.174799999999998,0.9345000000000994,0.5385893262655597,0.2345000000000994,0,364.0,1660.0,0,0.0
1970-01-27 03:30:00,159.888,1.59,161.478,1.87,0.34633860712352527,1.1700000000000002,0,380.0,1788.0,0,0.0
1970-01-27 04:00:00,1.9647999999999999,1.37,3.3348,0.81,0.34626486157222564,0.1100000000000001,0,50.0,168.0,0,0.0
1970-01-27 04:30:00,0.0,0.0,0.0,0.3790000000000261,0.2866145433110081,0.0,0,0.0,0.0,0,0.0
1970-01-27 05:00:00,0.7168,0.15000000000000002,0.8668,0.79,0.28857224187950864,0.09000000000000008,0,24.0,96.0,0,0.0
1970-01-27 05:30:00,5.2672,0.42000000000000004,5.6872,1.68,0.29111203866626745,0.98,0,58.0,232.0,0,0.0
1970-01-27 06:00:00,61.971199999999996,1.34,63.3112,0.9465000000000104,0.41372040898299484,0.2465000000000105,0,368.0,1668.0,0,0.0
1970-01-27 06:30:00,0.0,0.0,0.0,0.26,0.21149437493516537,0.0,0,0.0,0.0,0,0.0
1970-01-27 07:00:00,1.0495999999999999,0.12000000000000001,1.1696,1.4,0.2097333311701305,0.7,0,24.0,96.0,0,0.0
1970-01-27 07:30:00,0.0,0.0,0.0,0.27,0.20980707672143012,0.0,0,0.0,0.0,0,0.0
1970-01-27 08:00:00,0.0,0.0,0.0,0.24,0.20996046746813332,0.0,0,0.0,0.0,0,0.0
1970-01-27 08:30:00,0.0,0.0,0.0,0.2,0.2097461137323558,0.0,0,0.0,0.0,0,0.0
1970-01-27 09:00:00,2.1504,0.19,2.3404,1.41,0.2468627413384621,0.71,0,24.0,96.0,0,0.0
1970-01-27 09:30:00,18.6848,1.5500000000000003,20.2348,1.34,0.24993842246466483,0.6400000000000001,0,380.0,1788.0,0,0.0
1970-01-27 10:00:00,0.0,0.0,0.0,0.2,0.2168158539169458,0.0,0,0.0,0.0,0,0.0
1970-01-27 10:30:00,3.6351999999999998,0.42000000000000004,4.0552,2.02,0.21675587420188877,1.32,0,56.0,224.0,0,0.0
1970-01-27 11:00:00,0.0,0.0,0.0,0.08,0.2165307044519206,0.0,0,0.0,0.0,0,0.0
1970-01-27 11:30:00,0.3328,0.14,0.4728,0.74,0.21836352722022045,0.040000000000000036,0,16.0,32.0,0,0.0
1970-01-27 12:00:00,0.0,0.0,0.0,0.31,0.2181983371853093,0.0,0,0.0,0.0,0,0.0
1970-01-27 12:30:00,1.7664,0.13,1.8964,1.48,0.21836844359030708,0.78,0,24.0,96.0,0,0.0
1970-01-27 13:00:00,0.0,0.0,0.0,0.22,0.21841957383920818,0.0,0,0.0,0.0,0,0.0
1970-01-27 13:30:00,0.0,0.0,0.0,0.19,0.21747956387864234,0.0,0,0.0,0.0,0,0.0
1970-01-27 14:00:00,2.7712,1.54,4.3112,1.6,0.21863196102695104,0.9000000000000001,0,30.0,120.0,0,0.0
1970-01-27 14:30:00,0.0,0.0,0.0,0.3,0.2183546777540645,0.0,0,0.0,0.0,0,0.0
1970-01-27 15:00:00,0.0,0.0,0.0,0.19,0.21716884928916663,0.0,0,0.0,0.0,0,0.0
1970-01-27 15:30:00,0.0,0.0,0.0,0.2,0.21716589946711465,0.0,0,0.0,0.0,0,0.0
1970-01-27 16:00:00,1.7664,0.18,1.9464,1.85,0.21702922437870606,1.1500000000000001,0,24.0,96.0,0,0.0
1970-01-27 16:30:00,0.0,0.0,0.0,0.34,0.21701644181648075,0.0,0,0.0,0.0,0,0.0
1970-01-27 17:00:00,0.0,0.0,0.0,0.63,0.213886680619325,0.0,0,0.0,0.0,0,0.0
1970-01-27 17:30:00,1.7664,0.2,1.9664,1.51,0.21377458738134955,0.81,0,24.0,96.0,0,0.0
1970-01-27 18:00:00,0.0,0.0,0.0,0.2,0.2127588653214495,0.0,0,0.0,0.0,0,0.0
1970-01-27 18:30:00,0.0,0.0,0.0,0.2709999999999808,0.21088081194835254,0.0,0,0.0,0.0,0,0.0
1970-01-27 19:00:00,0.0,0.0,0.0,0.17,0.21074020376387462,0.0,0,0.0,0.0,0,0.0
1970-01-27 19:30:00,37.1488,1.55,38.698800000000006,1.33,0.26609656439141977,0.6300000000000001,0,390.0,1808.0,0,0.0
1970-01-27 20:00:00,0.0,0.0,0.0,0.6889999999999532,0.2828289383442944,0.0,0,0.0,0.0,0,0.0
1970-01-27 20:30:00,0.0,0.0,0.0,0.4115000000000122,0.28815140060009214,0.0,0,0.0,0.0,0,0.0
1970-01-27 21:00:00,36.5728,1.9500000000000002,38.522800000000004,2.0,0.2877541578970915,1.3,0,382.0,1788.0,0,0.0
1970-01-27 21:30:00,41.0176,2.45,43.467600000000004,1.4,0.51561709539872,0.7,0,386.0,1800.0,0,0.0
1970-01-27 22:00:00,0.0,0.0,0.0,0.6795000000000867,0.3580641497801645,0.0,0,0.0,0.0,0,0.0
1970-01-27 22:30:00,0.0,0.0,0.0,0.5264999999999305,0.3443720590888688,0.0,0,0.0,0.0,0,0.0
1970-01-27 23:00:00,90.464,1.26,91.724,2.23,0.30432035854103767,1.53,0,390.0,1808.0,0,0.0
1970-01-27 23:30:00,0.0,0.0,0.0,0.51,0.28664404153152795,0.0,0,0.0,0.0,0,0.0
1970-01-28 00:00:00,0.0,0.0,0.0,0.633000000000085,0.349914774724548,0.0,0,0.0,0.0,0,0.0
1970-01-28 00:30:00,34.1344,2.5,36.6344,1.78,0.3249632132608267,1.08,0,380.0,1788.0,0,0.0
1970-01-28 01:00:00,0.0,0.0,0.0,0.3954999999999585,0.3160498342937462,0.0,0,0.0,0.0,0,0.0
1970-01-28 01:30:00,8.368,0.67,9.038,0.74,0.2948779781526346,0.040000000000000036,0,180.0,828.0,0,0.0
1970-01-28 02:00:00,0.0,0.0,0.0,0.4734999999999458,0.2969369539449199,0.0,0,0.0,0.0,0,0.0
1970-01-28 02:30:00,23.657600000000002,0.17,23.8276,2.01,0.300076547882249,1.3099999999999998,0,368.0,1668.0,0,0.0
1970-01-28 03:00:00,0.0,0.0,0.0,0.33,0.2604850195745275,0.0,0,0.0,0.0,0,0.0
1970-01-28 03:30:00,0.0,0.0,0.0,0.24,0.21111483116447666,0.0,0,0.0,0.0,0,0.0
1970-01-28 04:00:00,1.7664,0.17,1.9364,1.62,0.21083558134355546,0.9200000000000002,0,24.0,96.0,0,0.0
1970-01-28 04:30:00,0.0,0.0,0.0,0.22,0.21072348810558006,0.0,0,0.0,0.0,0,0.0
1970-01-28 05:00:00,0.0,0.0,0.0,0.25,0.21100273792650126,0.0,0,0.0,0.0,0,0.0
1970-01-28 05:30:00,0.0,0.0,0.0,0.22,0.2107697019843945,0.0,0,0.0,0.0,0,0.0
1970-01-28 06:00:00,19.8592,0.65,20.5092,1.72,0.22469286206976227,1.02,0,386.0,1800.0,0,0.0
1970-01-28 06:30:00,0.0,0.0,0.0,0.21,0.2109693066099121,0.0,0,0.0,0.0,0,0.0
1970-01-28 07:00:00,0.0,0.0,0.0,0.27,0.2108345980695381,0.0,0,0.0,0.0,0,0.0
1970-01-28 07:30:00,3.6864000000000003,0.39,4.0764000000000005,1.7,0.2108650795640753,1.0,0,56.0,224.0,0,0.0
1970-01-28 08:00:00,0.0,0.0,0.0,0.16,0.21079133401277567,0.0,0,0.0,0.0,0,0.0
1970-01-28 08:30:00,0.0,0.0,0.0,0.33,0.21086409629005798,0.0,0,0.0,0.0,0,0.0
1970-01-28 09:00:00,2.2528,0.15000000000000002,2.4028,1.95,0.21077166853242912,1.25,0,56.0,224.0,0,0.0
1970-01-28 09:30:00,1.0495999999999999,0.15000000000000002,1.1996,1.53,0.2106595752944537,0.8300000000000001,0,24.0,96.0,0,0.0
1970-01-28 10:00:00,0.0,0.0,0.0,0.19,0.21065760874641903,0.0,0,0.0,0.0,0,0.0
1970-01-28 10:30:00,0.0,0.0,0.0,0.16,0.2106428596361591,0.0,0,0.0,0.0,0,0.0
1970-01-28 11:00:00,2.4832,0.18,2.6632,1.72,0.21072742120164933,1.02,0,24.0,96.0,0,0.0
1970-01-28 11:30:00,0.0,0.0,0.0,0.18,0.21060254540144865,0.0,0,0.0,0.0,0,0.0
1970-01-28 12:00:00,0.0,0.0,0.0,0.27,0.21074413685994395,0.0,0,0.0,0.0,0,0.0
1970-01-28 12:30:00,1.3824,0.13,1.5124,1.48,0.21093882511537493,0.78,0,24.0,96.0,0,0.0
1970-01-28 13:00:00,0.0,0.0,0.0,0.33,0.21070382262523346,0.0,0,0.0,0.0,0,0.0
1970-01-28 13:30:00,0.0,0.0,0.0,0.13,0.21078051799858508,0.0,0,0.0,0.0,0,0.0
1970-01-28 14:00:00,0.0,0.0,0.0,0.16,0.21086212974202334,0.0,0,0.0,0.0,0,0.0
1970-01-28 14:30:00,1.9744,0.21000000000000002,2.1844,1.79,0.21074905323003057,1.09,0,24.0,96.0,0,0.0
1970-01-28 15:00:00,0.0,0.0,0.0,0.23,0.21079133401277567,0.0,0,0.0,0.0,0,0.0
1970-01-28 15:30:00,0.0,0.0,0.0,0.17,0.21068612369292158,0.0,0,0.0,0.0,0,0.0
1970-01-28 16:00:00,1.7664,0.1,1.8664,1.74,0.21094570803349622,1.04,0,24.0,96.0,0,0.0
1970-01-28 16:30:00,0.0,0.0,0.0,0.19,0.21081099949312226,0.0,0,0.0,0.0,0,0.0
1970-01-28 17:00:00,0.0,0.0,0.0,0.7,0.21090637707280308,0.0,0,0.0,0.0,0,0.0
1970-01-28 17:30:00,52.4096,1.61,54.019600000000004,0.9,0.2247557916068713,0.20000000000000007,0,380.0,1788.0,0,0.0
1970-01-28 18:00:00,19.049599999999998,1.55,20.5996,1.51,0.2468725740786354,0.81,0,366.0,1664.0,0,0.0
1970-01-28 18:30:00,0.0,0.0,0.0,0.518499999999966,0.2607092060504783,0.0,0,0.0,0.0,0,0.0
1970-01-28 19:00:00,0.0,0.0,0.0,0.4655000000000369,0.2803284725182287,0.0,0,0.0,0.0,0,0.0
1970-01-28 19:30:00,47.0368,3.4800000000000004,50.5168,1.74,0.2835359123627534,1.04,0,316.0,1532.0,0,0.0
1970-01-28 20:00:00,0.0,0.0,0.0,0.586500000000035,0.3214440755528089,0.0,0,0.0,0.0,0,0.0
1970-01-28 20:30:00,17.968,0.11,18.078,1.437999999999954,0.505922996861881,0.737999999999954,0,380.0,1788.0,0,0.0
1970-01-28 21:00:00,34.4,1.19,35.59,0.75,0.3560858024573001,0.050000000000000044,0,364.0,1660.0,0,0.0
1970-01-28 21:30:00,35.7664,1.9300000000000002,37.6964,1.73,0.2769725582970874,1.03,0,380.0,1788.0,0,0.0
1970-01-28 22:00:00,17.5424,1.35,18.892400000000002,0.82,0.3452619220745509,0.12,0,362.0,1656.0,0,0.0
1970-01-28 22:30:00,0.0,0.0,0.0,0.5394999999999299,0.33990504522814663,0.0,0,0.0,0.0,0,0.0
1970-01-28 23:00:00,18.1024,0.9600000000000001,19.0624,1.76,0.3174677154267336,1.06,0,154.0,764.0,0,0.0
1970-01-28 23:30:00,0.0,0.0,0.0,0.3620000000000231,0.28788689988943084,0.0,0,0.0,0.0,0,0.0
1970-01-29 00:00:00,0.0,0.0,0.0,0.4110000000000937,0.3148364741563632,0.0,0,0.0,0.0,0,0.0
1970-01-29 00:30:00,17.2832,0.30000000000000004,17.5832,0.9504999999999996,0.41837031181094,0.2504999999999996,0,368.0,1668.0,0,0.0
1970-01-29 01:00:00,59.068799999999996,2.72,61.7888,1.42,0.46441310094635196,0.72,0,362.0,1656.0,0,0.0
1970-01-29 01:30:00,23.6064,0.7500000000000001,24.3564,0.910000000000042,0.3844099938004573,0.21000000000004204,0,360.0,1652.0,0,0.0
1970-01-29 02:00:00,0.0,0.0,0.0,0.68799999999992,0.32427098835262763,0.0,0,0.0,0.0,0,0.0
1970-01-29 02:30:00,3.3024,0.39,3.6924,1.39,0.21061434468965656,0.69,0,56.0,224.0,0,0.0
1970-01-29 03:00:00,0.0,0.0,0.0,0.25,0.2106989062551468,0.0,0,0.0,0.0,0,0.0
1970-01-29 03:30:00,0.0,0.0,0.0,0.54,0.21072742120164933,0.0,0,0.0,0.0,0,0.0
1970-01-29 04:00:00,0.0,0.0,0.0,0.2,0.21072152155754537,0.0,0,0.0,0.0,0,0.0
1970-01-29 04:30:00,1.7664,0.24,2.0064,1.34,0.21085426354988468,0.6400000000000001,0,24.0,96.0,0,0.0
1970-01-29 05:00:00,0.4256,0.12,0.5456,0.74,0.21071660518745877,0.040000000000000036,0,10.0,68.0,0,0.0
1970-01-29 05:30:00,0.0,0.0,0.0,0.44,0.2108473806317634,0.0,0,0.0,0.0,0,0.0
1970-01-29 06:00:00,39.0016,0.37,39.3716,1.23,0.22456208662545765,0.53,0,378.0,1784.0,0,0.0
1970-01-29 06:30:00,0.0,0.0,0.0,0.37,0.21034787743096064,0.0,0,0.0,0.0,0,0.0
1970-01-29 07:00:00,0.0,0.0,0.0,0.16,0.20982969202382867,0.0,0,0.0,0.0,0,0.0
1970-01-29 07:30:00,0.0,0.0,0.0,0.24,0.21006272796593545,0.0,0,0.0,0.0,0,0.0
1970-01-29 08:00:00,2.1504,0.16,2.3104,1.63,0.21005682832183148,0.9299999999999999,0,24.0,96.0,0,0.0
1970-01-29 08:30:00,0.0,0.0,0.0,0.68,0.20995850092009868,0.0,0,0.0,0.0,0,0.0
1970-01-29 09:00:00,0.0,0.0,0.0,0.41,0.21002339700524236,0.0,0,0.0,0.0,0,0.0
1970-01-29 09:30:00,3.6351999999999998,0.38000000000000006,4.0152,1.66,0.21003421301943292,0.96,0,56.0,224.0,0,0.0
1970-01-29 10:00:00,0.0,0.0,0.0,0.12,0.20994375180983874,0.0,0,0.0,0.0,0,0.0
1970-01-29 10:30:00,0.0,0.0,0.0,0.12,0.2099044208491456,0.0,0,0.0,0.0,0,0.0
1970-01-29 11:00:00,0.0,0.0,0.0,0.25,0.2100292966493463,0.0,0,0.0,0.0,0,0.0
1970-01-29 11:30:00,1.7664,0.18,1.9464,1.63,0.20982280910570736,0.9299999999999999,0,24.0,96.0,0,0.0
1970-01-29 12:00:00,0.0,0.0,0.0,0.23,0.2099181866853882,0.0,0,0.0,0.0,0,0.0
1970-01-29 12:30:00,0.0,0.0,0.0,0.7,0.21002438027925965,0.0,0,0.0,0.0,0,0.0
1970-01-29 13:00:00,1.9744,0.27,2.2444,1.59,0.21010795857073256,0.8900000000000001,0,24.0,96.0,0,0.0
1970-01-29 13:30:00,0.0,0.0,0.0,0.19,0.20988868846486836,0.0,0,0.0,0.0,0,0.0
1970-01-29 14:00:00,0.0,0.0,0.0,0.28,0.20982084255767272,0.0,0,0.0,0.0,0,0.0
1970-01-29 14:30:00,0.0,0.0,0.0,0.21,0.20988868846486836,0.0,0,0.0,0.0,0,0.0
